date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:12:01	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Sun,%2024%20Apr%202022%2012:12:00%20GMT	https://neos.com/robots.txt		(from )
12:12:01	78492/78492	U--M-Z	200	updated ('OK')	text/html	date:Sun,%2024%20Apr%202022%2012:12:01%20GMT	https://neos.com/	./neos-local/neos.com/index.html	(from )
12:12:52	220520/220520	U-----	200	untouched ('OK')	text/css	etag:%222d14255e33e3904f561edb2b0d2f5d54%22	https://uploads-ssl.webflow.com/61e55a05ff9ce033ad45f7fa/css/neos-website-6a2dfd.webflow.4a103994d.css	./neos-local/uploads-ssl.webflow.com/61e55a05ff9ce033ad45f7fa/css/neos-website-6a2dfd.webflow.4a103994d.css	(from https://neos.com/)
12:12:52	1312/1312	U-----	200	untouched ('')	image/png	etag:%22da5242fdab5a5c50596ec92ca119104b%22	https://uploads-ssl.webflow.com/61e55a05ff9ce033ad45f7fa/624aef44b54beb6dd5db3ad6_favicon-32x32.png	./neos-local/uploads-ssl.webflow.com/61e55a05ff9ce033ad45f7fa/624aef44b54beb6dd5db3ad6_favicon-32x32.png	(from https://neos.com/)
12:12:52	56248/56248	U-----	200	untouched ('')	image/jpeg	etag:%22d1c2e2609d1771ef83702e935fb10779%22	https://uploads-ssl.webflow.com/61e55a05ff9ce033ad45f7fa/624af08622e42980fe8c8b61_fav-256%40256x-100.jpg	./neos-local/uploads-ssl.webflow.com/61e55a05ff9ce033ad45f7fa/624af08622e42980fe8c8b61_fav-256@256x-100.jpg	(from https://neos.com/)
12:13:01	13188/13188	U-----	200	untouched ('')	text/javascript	date:Tue,%2003%20Mar%202020%2019:15:00%20GMT	https://ajax.googleapis.com/ajax/libs/webfont/1.6.26/webfont.js	./neos-local/ajax.googleapis.com/ajax/libs/webfont/1.6.26/webfont.js	(from https://neos.com/)
12:13:43	18368/18368	U-----	200	untouched ('')	image/png	etag:%22ce4a4b41eecccade0cdbc413d72081d0%22	https://uploads-ssl.webflow.com/61e55a05ff9ce033ad45f7fa/61e55a07ff9ce0b48b45f8bb_home-hero-shape-01-defi-x-template%202.png	./neos-local/uploads-ssl.webflow.com/61e55a05ff9ce033ad45f7fa/61e55a07ff9ce0b48b45f8bb_home-hero-shape-01-defi-x-template%202.png	(from https://neos.com/)
12:13:44	5455/5455	U-----	200	untouched ('OK')	image/svg+xml	etag:W/%22d098a649472f7ec317e86f89bd06d360%22	https://uploads-ssl.webflow.com/61e55a05ff9ce033ad45f7fa/621ce5936c767882d5fc88ea_NeosAssets_LOGO_2021_Horizontal%201.svg	./neos-local/uploads-ssl.webflow.com/61e55a05ff9ce033ad45f7fa/621ce5936c767882d5fc88ea_NeosAssets_LOGO_2021_Horizontal%201.svg	(from https://neos.com/)
12:13:45	1419/1419	U-----	200	untouched ('OK')	image/svg+xml	etag:W/%22b588d1ce611005a115a90c8b0e4912e6%22	https://uploads-ssl.webflow.com/61e55a05ff9ce033ad45f7fa/6237462dc23878289638d6e0_Logo%201.svg	./neos-local/uploads-ssl.webflow.com/61e55a05ff9ce033ad45f7fa/6237462dc23878289638d6e0_Logo%201.svg	(from https://neos.com/)
12:13:51	12473/12473	U-----	200	untouched ('')	image/png	etag:%22e1384b390dfe9d0602edff35d074960d%22	https://uploads-ssl.webflow.com/61e55a05ff9ce033ad45f7fa/61e55a07ff9ce04e0345f875_home-hero-shape-02-defi-x-template.png	./neos-local/uploads-ssl.webflow.com/61e55a05ff9ce033ad45f7fa/61e55a07ff9ce04e0345f875_home-hero-shape-02-defi-x-template.png	(from https://neos.com/)
