date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:12:45	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Mon,%2023%20Jan%202023%2012:12:44%20GMT	https://neos.com/robots.txt		(from )
12:12:46	72318/72318	U--M-Z	200	updated ('OK')	text/html	date:Mon,%2023%20Jan%202023%2012:12:45%20GMT	https://neos.com/	./neos-local/neos.com/index.html	(from )
12:13:25	13188/13188	U-----	200	untouched ('')	text/javascript	date:Tue,%2003%20Mar%202020%2019:15:00%20GMT	https://ajax.googleapis.com/ajax/libs/webfont/1.6.26/webfont.js	./neos-local/ajax.googleapis.com/ajax/libs/webfont/1.6.26/webfont.js	(from https://neos.com/)
12:13:39	1312/1312	U-----	200	untouched ('')	image/png	etag:%22da5242fdab5a5c50596ec92ca119104b%22	https://uploads-ssl.webflow.com/61e55a05ff9ce033ad45f7fa/624aef44b54beb6dd5db3ad6_favicon-32x32.png	./neos-local/uploads-ssl.webflow.com/61e55a05ff9ce033ad45f7fa/624aef44b54beb6dd5db3ad6_favicon-32x32.png	(from https://neos.com/)
12:13:39	56248/56248	U-----	200	untouched ('')	image/jpeg	etag:%22d1c2e2609d1771ef83702e935fb10779%22	https://uploads-ssl.webflow.com/61e55a05ff9ce033ad45f7fa/624af08622e42980fe8c8b61_fav-256%40256x-100.jpg	./neos-local/uploads-ssl.webflow.com/61e55a05ff9ce033ad45f7fa/624af08622e42980fe8c8b61_fav-256@256x-100.jpg	(from https://neos.com/)
12:13:41	241347/241347	U-----	200	untouched ('OK')	text/css	etag:%228413f45441ef2fdac7539052bb80d64c%22	https://uploads-ssl.webflow.com/61e55a05ff9ce033ad45f7fa/css/neos-website-6a2dfd.webflow.51caa4202.css	./neos-local/uploads-ssl.webflow.com/61e55a05ff9ce033ad45f7fa/css/neos-website-6a2dfd.webflow.51caa4202.css	(from https://neos.com/)
12:14:03	16/16	U--M--	502	error ('Bad%20Gateway')	text/plain	date:Mon,%2023%20Jan%202023%2012:13:42%20GMT	https://neos.com/features	./neos-local/neos.com/features.html	(from https://neos.com/)
12:14:20	5455/5455	U-----	200	untouched ('OK')	image/svg+xml	etag:%22d098a649472f7ec317e86f89bd06d360%22	https://uploads-ssl.webflow.com/61e55a05ff9ce033ad45f7fa/621ce5936c767882d5fc88ea_NeosAssets_LOGO_2021_Horizontal%201.svg	./neos-local/uploads-ssl.webflow.com/61e55a05ff9ce033ad45f7fa/621ce5936c767882d5fc88ea_NeosAssets_LOGO_2021_Horizontal%201.svg	(from https://neos.com/)
12:14:35	1419/1419	U-----	200	untouched ('OK')	image/svg+xml	etag:%22b588d1ce611005a115a90c8b0e4912e6%22	https://uploads-ssl.webflow.com/61e55a05ff9ce033ad45f7fa/6237462dc23878289638d6e0_Logo%201.svg	./neos-local/uploads-ssl.webflow.com/61e55a05ff9ce033ad45f7fa/6237462dc23878289638d6e0_Logo%201.svg	(from https://neos.com/)
12:14:35	1315/1315	U-----	200	untouched ('OK')	image/svg+xml	etag:%22dcf50a270febb5c4203b27b0011d55a0%22	https://uploads-ssl.webflow.com/61e55a05ff9ce033ad45f7fa/6310c6f23d02d91939898dcc_Group.svg	./neos-local/uploads-ssl.webflow.com/61e55a05ff9ce033ad45f7fa/6310c6f23d02d91939898dcc_Group.svg	(from https://neos.com/)
12:14:58	1877/1877	U-----	200	untouched ('')	image/png	etag:%2238aacbfb6b2bd404b6a7f5ad3e8461f3%22	https://uploads-ssl.webflow.com/61e55a05ff9ce033ad45f7fa/6310cb8453e99e06d0258ea8_steam-seeklogo%201.png	./neos-local/uploads-ssl.webflow.com/61e55a05ff9ce033ad45f7fa/6310cb8453e99e06d0258ea8_steam-seeklogo%201.png	(from https://neos.com/)
12:15:14	237252/237252	U-----	200	untouched ('')	image/png	etag:%22c4d6e0bc5d00e6481201abd3b5cbbba1%22	https://uploads-ssl.webflow.com/61e55a05ff9ce033ad45f7fa/6310c81f257da37facba88a3_Neos_Friends%201.png	./neos-local/uploads-ssl.webflow.com/61e55a05ff9ce033ad45f7fa/6310c81f257da37facba88a3_Neos_Friends%201.png	(from https://neos.com/)
12:15:31	1050/1050	U-----	200	untouched ('OK')	image/svg+xml	etag:%2235449747c5015d854b7133381111af00%22	https://uploads-ssl.webflow.com/61e55a05ff9ce033ad45f7fa/62714db424d3ad1481b0fd8f_Artboard.svg	./neos-local/uploads-ssl.webflow.com/61e55a05ff9ce033ad45f7fa/62714db424d3ad1481b0fd8f_Artboard.svg	(from https://neos.com/)
12:15:31	1315/1315	U-----	200	untouched ('OK')	image/svg+xml	etag:%2221f3aabc7d520e86248a5b4a8229e1c9%22	https://uploads-ssl.webflow.com/61e55a05ff9ce033ad45f7fa/62714d5642fe4a0e6898f7ad_Vector.svg	./neos-local/uploads-ssl.webflow.com/61e55a05ff9ce033ad45f7fa/62714d5642fe4a0e6898f7ad_Vector.svg	(from https://neos.com/)
12:15:54	5050/5050	U-----	200	untouched ('OK')	image/svg+xml	etag:%22a3d61abe83447d588e82462e9c4b8c83%22	https://uploads-ssl.webflow.com/61e55a05ff9ce033ad45f7fa/6310cd1280174f51bc2f6ab5_Group%20(1).svg	./neos-local/uploads-ssl.webflow.com/61e55a05ff9ce033ad45f7fa/6310cd1280174f51bc2f6ab5_Group%20(1).svg	(from https://neos.com/)
12:16:00	118714/118714	U-----	200	untouched ('')	image/jpeg	etag:%220x8D9DA2100D9E003%22	https://steamuserimages-a.akamaihd.net/ugc/1840284294245614609/B29D2D3E82268EAC86AE6C009CAA609FD3032280/?imw=1000&imh=1000&ima=fit&impolicy=Letterbox&imcolor=%23000000&letterbox=false	./neos-local/steamuserimages-a.akamaihd.net/ugc/1840284294245614609/B29D2D3E82268EAC86AE6C009CAA609FD3032280/index4c2c.html	(from https://neos.com/)
12:16:10	1326/1326	U-----	200	untouched ('OK')	image/svg+xml	etag:%22346ad692ad4184068da63165272a820a%22	https://uploads-ssl.webflow.com/61e55a05ff9ce033ad45f7fa/62714d77df229a7f7894cccd_Vector%20(1).svg	./neos-local/uploads-ssl.webflow.com/61e55a05ff9ce033ad45f7fa/62714d77df229a7f7894cccd_Vector%20(1).svg	(from https://neos.com/)
12:16:28	1117/1117	U-----	200	untouched ('OK')	image/svg+xml	etag:%227e51704e0c22aa06e751f74e1ad70c75%22	https://uploads-ssl.webflow.com/61e55a05ff9ce033ad45f7fa/61e55a07ff9ce0e08845f86f_company-logo-twitch-defi-x-template.svg	./neos-local/uploads-ssl.webflow.com/61e55a05ff9ce033ad45f7fa/61e55a07ff9ce0e08845f86f_company-logo-twitch-defi-x-template.svg	(from https://neos.com/)
12:16:29	152351/152351	U-----	200	untouched ('')	image/jpeg	etag:%220x8DA5977EDB4F4D8%22	https://steamuserimages-a.akamaihd.net/ugc/1877453734204767537/E6741794750A473FD00811EA394188A61964579E/?imw=1000&imh=1000&ima=fit&impolicy=Letterbox&imcolor=%23000000&letterbox=false	./neos-local/steamuserimages-a.akamaihd.net/ugc/1877453734204767537/E6741794750A473FD00811EA394188A61964579E/index4c2c.html	(from https://neos.com/)
12:16:41	112975/112975	U-----	200	untouched ('')	image/jpeg	etag:%2275d1280512d1635e302d5ca61070e5df%22	https://steamuserimages-a.akamaihd.net/ugc/1859426128391941693/E36A89E46527B2C7B27D93E601141DD87F5E4E13/?imw=1000&imh=1000&ima=fit&impolicy=Letterbox&imcolor=%23000000&letterbox=false	./neos-local/steamuserimages-a.akamaihd.net/ugc/1859426128391941693/E36A89E46527B2C7B27D93E601141DD87F5E4E13/index4c2c.html	(from https://neos.com/)
12:16:46	3374/3374	U-----	200	untouched ('OK')	image/svg+xml	etag:W/%22c148cfff820a09097f96069c68f7e419%22	https://uploads-ssl.webflow.com/img/placeholder-thumb.svg	./neos-local/uploads-ssl.webflow.com/img/placeholder-thumb.svg	(from https://neos.com/)
12:16:57	92/92	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2023%20Jan%202023%2012:16:30%20GMT	https://steamuserimages-a.akamaihd.net/robots.txt		(from https://neos.com/)
12:16:58	112503/112503	U-----	200	untouched ('')	image/jpeg	etag:%22ba5093e5e466164c17279328fca2fcd5%22	https://steamuserimages-a.akamaihd.net/ugc/1479948333017294171/225DD069F004E3B1803947AB119E9A47EFD5750C/?imw=1000&imh=1000&ima=fit&impolicy=Letterbox&imcolor=%23000000&letterbox=false	./neos-local/steamuserimages-a.akamaihd.net/ugc/1479948333017294171/225DD069F004E3B1803947AB119E9A47EFD5750C/index4c2c.html	(from https://neos.com/)
12:17:11	442138/442138	U-----	200	untouched ('')	image/jpeg	etag:%228fa63765c5ad4297ff5d4139ed2b0449%22	https://steamuserimages-a.akamaihd.net/ugc/838142953649972864/8E5ABB2943737BCE5680A4EE296BFB3A2728B8F9/?imw=5000&imh=5000&ima=fit&impolicy=Letterbox&imcolor=%23000000&letterbox=false	./neos-local/steamuserimages-a.akamaihd.net/ugc/838142953649972864/8E5ABB2943737BCE5680A4EE296BFB3A2728B8F9/index3ba5.html	(from https://neos.com/)
12:17:15	116121/116121	U-----	200	untouched ('')	image/jpeg	etag:%220x8DA7B0499D2AF0B%22	https://steamuserimages-a.akamaihd.net/ugc/1749105060676734654/75BD1CF0E7C152B505001CC9C588DCB80FFC7A1C/?imw=1000&imh=1000&ima=fit&impolicy=Letterbox&imcolor=%23000000&letterbox=false	./neos-local/steamuserimages-a.akamaihd.net/ugc/1749105060676734654/75BD1CF0E7C152B505001CC9C588DCB80FFC7A1C/index4c2c.html	(from https://neos.com/)
12:17:39	1511321/1511321	U-----	200	untouched ('')	image/jpeg	etag:%2260510138-170f99%22	https://cdn.cloudflare.steamstatic.com/steam/apps/740250/ss_63a62ca5253a1f295ce77707f27a907ee9f7fa7d.jpg?t=1644514447	./neos-local/cdn.cloudflare.steamstatic.com/steam/apps/740250/ss_63a62ca5253a1f295ce77707f27a907ee9f7fa7de6a7.jpg	(from https://neos.com/)
